"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@tamoscandoprs9904","UC5Z9dhUQHzRql3FS1EnI-ng","http://www.youtube.com/@tamoscandoprs9904","5:35 pra qm quer ir direto ao ponto","230","2025-04-26T02:18:54Z","2025-11-26T23:48:37Z","True","True","7","5","[{'autor': '@robertoprimordial2633', 'comentario': 'Obrigado.  Sempre procuro esse tipo de comentário.  ❤', 'likes': 14, 'publicado_em': '2025-06-18T01:16:59Z'}, {'autor': '@Fred.Ramos2206', 'comentario': 'Obrigado amigo vc é um amigo', 'likes': 7, 'publicado_em': '2025-07-19T11:18:11Z'}, {'autor': '@juniormendes9539', 'comentario': 'Obrigado', 'likes': 1, 'publicado_em': '2025-07-20T23:10:23Z'}, {'autor': '@RacersTV', 'comentario': 'Heroico', 'likes': 1, 'publicado_em': '2025-08-04T15:50:27Z'}, {'autor': '@usuarioNordestino', 'comentario': 'valew', 'likes': 0, 'publicado_em': '2025-10-07T18:54:56Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@rogzera5078","UCuHM8YUS2T8JsaHmbq9CJRw","http://www.youtube.com/@rogzera5078","Esse vídeo deveria ser um guia para quem busca comprar btc, muito bom.","18","2025-04-22T19:53:23Z","2025-04-22T19:53:23Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@ciampi14","UCmy7shnTaCSxGrYE79fL2eg","http://www.youtube.com/@ciampi14","Muito bom o vídeo! Aguardando ansiosamente o vídeo que mostra como criar o sistema mencionado","7","2025-04-21T17:14:17Z","2025-04-21T17:14:17Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@HeadReaper","UCJp2nodnlh8hMJ3Wn1WTbrA","http://www.youtube.com/@HeadReaper","Julio, cuidado ao mostrar o saldo completo da sua carteira em uma única transação.
Se alguém analisar o valor recebido e comparar com os outputs públicos na blockchain no horário aproximado da transferência, é possível identificar o endereço que recebeu os fundos.","252","2025-04-19T23:41:45Z","2025-04-19T23:41:45Z","True","True","15","5","[{'autor': '@Hydratime', 'comentario': 'Eita... nao tinha parado pra pensar nisso... vlw fera !', 'likes': 30, 'publicado_em': '2025-04-20T23:18:06Z'}, {'autor': '@jsegundo-x', 'comentario': 'Boa.', 'likes': 1, 'publicado_em': '2025-04-22T11:39:12Z'}, {'autor': '@AntonioSantos-cm8sl', 'comentario': 'Mas sem a chave para nada serve.', 'likes': 6, 'publicado_em': '2025-04-28T19:50:40Z'}, {'autor': '@care_really_you_do', 'comentario': 'Bitcoin é público. O ponto é receber em Bitcoin porque é comum e acessível. Quem guarda Bitcoin pensando em anonimidade é burro. Depois de comprar Bitcoin converta para Monero XMR.', 'likes': 2, 'publicado_em': '2025-04-30T04:10:17Z'}, {'autor': '@geandresm', 'comentario': '\u200b@AntonioSantos-cm8slele não está falando sobre risco de ser roubado, mas sim de ser rastreado, justamente o tópico principal do vídeo', 'likes': 79, 'publicado_em': '2025-05-01T21:27:57Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@flmbprt","UCGOE0gllT6WyHsnhGga12vg","http://www.youtube.com/@flmbprt","Relaxem crianças, para ter seus dados vazados não precisa se cadastrar em uma corretora. Basta existir. Mas o vídeo tem valor, e muito.","500","2025-04-17T23:24:52Z","2025-04-17T23:25:37Z","True","True","21","5","[{'autor': '@MA_CELAO', 'comentario': ""Grande valor msm, só q o video é patrocinado ''Referral SV''"", 'likes': 22, 'publicado_em': '2025-04-19T21:17:55Z'}, {'autor': '@alienbilurilo5461', 'comentario': 'Vazar vaza o tempo todo, pra isso, basta ser CNPJ ou CPF... \n\nA questão não é essa, mas sim, da necessidade do Estado saber o que você faz com o seu dinheiro e o por quê está comprando btc sem declarar pro papai Lula te taxar mais um pouco. \n\nEntão, comprar nesse estilo de anonimato, te garante que no futuro não irão linkar essas transações de sats/btc a você.', 'likes': 92, 'publicado_em': '2025-04-25T15:31:16Z'}, {'autor': '@MA_CELAO', 'comentario': '@alienbilurilo5461 pouco importar o estado saber ou não que você tá comprando btc, basta vc comprar e mandar pra um carteira fria, se um dia vierem te questionar, o que eu acho q não vai acontecer, você argumentar que perdeu a chave, simples assim.', 'likes': 0, 'publicado_em': '2025-04-25T15:37:42Z'}, {'autor': '@MA_CELAO', 'comentario': '@alienbilurilo5461 e digo mais, se o estado quiser mesmo saber os baleias brasileiros que compram btc eles descobrem na hora, até porque fica registrado na blockchain quem comprou e quem recebeu btc, a única forma de não saber quem comprou e que vendeu e comprando as moedas extremamente anonimas como Monero ou Dero.', 'likes': 0, 'publicado_em': '2025-04-25T15:40:22Z'}, {'autor': '@flmbprt', 'comentario': '\u200b@alienbilurilo5461 papai Lula? Só ele? vc acha que ""papai "" Boçalnaro é bonzinho? Oh, inocente 🤣🤣! Vai pro abate achando que está indo pro pasto , vai.', 'likes': 0, 'publicado_em': '2025-04-27T01:15:22Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@gustavoseixas777","UCnqIzUjhv5-f2OveXQee_eQ","http://www.youtube.com/@gustavoseixas777","Esse foi o video mais útil que assisti sobre bitcoins até então.","91","2025-04-17T03:31:30Z","2025-04-17T03:31:30Z","True","True","1","1","[{'autor': '@TONICOMAPUA', 'comentario': 'Vc n assistiu nenhum vídeo até hj', 'likes': 10, 'publicado_em': '2025-04-24T02:10:49Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@Vivacious-n1l","UC0vyWkInmV0HzBBVQ1nJqnQ","http://www.youtube.com/@Vivacious-n1l","Faz um tempo que não acompanho o canal, e estou feliz e surpreso pelo Julio ter dado uma chance pro biticoin!","7","2025-04-14T17:39:09Z","2025-04-14T17:39:09Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@harima6678","UCJqxxE2DtoE407yaygXCT3A","http://www.youtube.com/@harima6678","Enquanto influencers divulgam Mercado Bitcoin, você divulgam como comprar BTC anonimamente. Brabo demais! Vlw Julio","1174","2025-04-14T16:20:58Z","2025-04-14T16:20:58Z","True","True","27","5","[{'autor': '@hfs_motorcycle249', 'comentario': 'Influencers divulgam o tigrinho kkkkkkk', 'likes': 49, 'publicado_em': '2025-04-17T02:04:36Z'}, {'autor': '@prowesleysantos5161', 'comentario': 'esse video foi patrocinado deixa de ser inocente', 'likes': 65, 'publicado_em': '2025-04-18T00:09:10Z'}, {'autor': '@thiagochristus', 'comentario': '@prowesleysantos5161tá serto. Melhor  ficar sem saber que existe uma solução que protege a sua privacidade. Jenial.', 'likes': 0, 'publicado_em': '2025-04-18T23:30:20Z'}, {'autor': '@Tercete', 'comentario': 'Como opções (de P2P), podemos citar a BISQ e CoinEx (que é P2P OU Corretora, você escolhe como quer operar com eles).', 'likes': 10, 'publicado_em': '2025-04-19T21:23:21Z'}, {'autor': '@MA_CELAO', 'comentario': 'Kkkkk coitado, primeiro ponto o vídeo é patrocinado, segundo ponto o q garante q plataforma não pode prender tanto o saldo de quem vende tanto o de quem compra, terceiro ponto quase 15% de taxa real, quarto ponto existem métodos muito mais simples como plataformas q não exigem KYC, muito mais simples e fácil. Esse método de bot de telegram usado por essa plataforma é extremamente suspeito, geralmente quem usa são golplst@, esses bots de telegram são bastantes usados por quem vende cartão de crédito de vítimas.', 'likes': 0, 'publicado_em': '2025-04-19T22:58:40Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@marciojosecantoia2946","UCrRDti2favsP6t7GzbI3RDw","http://www.youtube.com/@marciojosecantoia2946","No princípio do bitcoin existiam máquinas que funcionavam como caixas eletrônicos, onde você depositava o valor em reais e recebia uma wallet paper com o valor referente em bitcoin, sem informar nenhum dado pessoal! Não sei porque essas máquinas não estão mais disponíveis!","92","2025-04-14T14:26:30Z","2025-04-14T14:26:30Z","True","True","6","5","[{'autor': '@cesiodomeia-ponte444', 'comentario': 'Ainda existem. Mas tem KYC pra usar', 'likes': 17, 'publicado_em': '2025-04-16T11:46:01Z'}, {'autor': '@matheussantana9324', 'comentario': 'Existia só no exterior', 'likes': 0, 'publicado_em': '2025-05-27T13:24:19Z'}, {'autor': '@MF-ng2jh', 'comentario': 'Tem no shopping aqui na minha cidade, mas nunca vi ninguém usando.', 'likes': 6, 'publicado_em': '2025-06-05T11:26:54Z'}, {'autor': '@KillerAgent47', 'comentario': '\u200b@MF-ng2jhonde', 'likes': 0, 'publicado_em': '2025-08-01T20:46:14Z'}, {'autor': '@joaomaria2398', 'comentario': '@MF-ng2jh Onde vc mora?', 'likes': 2, 'publicado_em': '2025-08-03T00:16:42Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@TesteTeste-rz7wb","UC-iyUiQ9MW76UTfB-ZWorQw","http://www.youtube.com/@TesteTeste-rz7wb","Muito bom o vídeo! Só uma coisa, quem tem a intenção de anonimato  ao enviar a foto do comprovante de pagamento use uma ferramenta para apagar os metadados. Os metadados da foto podem ter sua localização e outros dados que podem revelar quem e você e onde você está, além de qual aparelho que está usando etc....","164","2025-04-13T23:40:13Z","2025-04-13T23:40:13Z","True","True","6","5","[{'autor': '@Chris88557', 'comentario': 'Ele mandou no modo foto, o próprio telegram apaga os metadados. A unica forma de preservar e enviar os metadados é pelo modo arquivo', 'likes': 53, 'publicado_em': '2025-04-14T04:33:07Z'}, {'autor': '@wolvfenix', 'comentario': 'Pensei a mesma coisa', 'likes': 3, 'publicado_em': '2025-04-14T12:58:05Z'}, {'autor': '@rtweeg', 'comentario': ""@Chris88557 Boa observação, mas seguindo a famosa frase do mundo BTC, Don't trust, verify!"", 'likes': 0, 'publicado_em': '2025-04-14T16:06:35Z'}, {'autor': '@andersonl.pessoa8179', 'comentario': '\u200b@Chris88557como assim amigo. Pode me explicar melhor de enviar em forma de arquivo? Vai ser apagado?', 'likes': 0, 'publicado_em': '2025-07-03T04:43:48Z'}, {'autor': '@rafaelbartender2816', 'comentario': 'E o boleto nao vai seu cpf??? Todo boleto tem que constar cpf de quem ta pagando é regra bancária. Nao existe anonimato nessa ai. Sem falar do telegram atrelado ao seu telefone, ou seja seu cpf. A foto é o de menos', 'likes': 3, 'publicado_em': '2025-10-13T13:28:38Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@helton8549","UCRfeTeQghtEgHdMUvcZh0VA","http://www.youtube.com/@helton8549","Muito legal, anonimato financeiro é fundamental","4","2025-04-13T21:00:43Z","2025-04-13T21:00:43Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@Sobrevivencialismo","UClQfWNWk9UsUj317ce5FtXg","http://www.youtube.com/@Sobrevivencialismo","ATENÇÃO SOBRE A TAXA:

O boleto leva entre 12h a 72h para compensar, ou seja, a cotação do BTC pode oscilar muito de uma hora para o outra, o que justifica a diferença do resultado final.

Inclusive, neste o BTC estava muito volátil. Isso pode acontecer.

Além disso, a cotação da carteira Sparrow não é uma cotação oficial. A SpikeToSpike usa a API da Yadio.

A SpikeToSpike criou um cupom de desconto com 20% para você:

https://spiketospike.com/?referral=SV","242","2025-04-13T10:37:05Z","2025-04-13T10:37:38Z","True","True","61","5","[{'autor': '@nac9880', 'comentario': 'Vem pro nostr gatinho', 'likes': 7, 'publicado_em': '2025-04-14T12:38:37Z'}, {'autor': '@rafaellbmw', 'comentario': 'Uma dica, se pessoal quer apenas investir em criptomoeda sem fica comprando e vendendo com risco de ter a carteira roubada... tem ETF na B3 que e mais simples, exemplo; BITH11, ETHE11, HASH11...', 'likes': 26, 'publicado_em': '2025-04-14T13:07:37Z'}, {'autor': '@oscarbjr6969', 'comentario': '@rafaellbmw ETF a custódia não é sua...igual corretora.', 'likes': 29, 'publicado_em': '2025-04-14T13:24:52Z'}, {'autor': '@paulolemos7821', 'comentario': 'Nostr é um deserto', 'likes': 2, 'publicado_em': '2025-04-14T16:42:56Z'}, {'autor': '@marciogomes3299', 'comentario': 'Pô coloca 1000 e os caras pegam 15% sé loko', 'likes': 30, 'publicado_em': '2025-04-14T16:48:31Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","1","Mais novos"
"@Sobrevivencialismo","UClQfWNWk9UsUj317ce5FtXg","http://www.youtube.com/@Sobrevivencialismo","ATENÇÃO SOBRE A TAXA:

O boleto leva entre 12h a 72h para compensar, ou seja, a cotação do BTC pode oscilar muito de uma hora para o outra, o que justifica a diferença do resultado final.

Inclusive, neste o BTC estava muito volátil. Isso pode acontecer.

Além disso, a cotação da carteira Sparrow não é uma cotação oficial. A SpikeToSpike usa a API da Yadio.

A SpikeToSpike criou um cupom de desconto com 20% para você:

https://spiketospike.com/?referral=SV","242","2025-04-13T10:37:05Z","2025-04-13T10:37:38Z","True","True","61","5","[{'autor': '@nac9880', 'comentario': 'Vem pro nostr gatinho', 'likes': 7, 'publicado_em': '2025-04-14T12:38:37Z'}, {'autor': '@rafaellbmw', 'comentario': 'Uma dica, se pessoal quer apenas investir em criptomoeda sem fica comprando e vendendo com risco de ter a carteira roubada... tem ETF na B3 que e mais simples, exemplo; BITH11, ETHE11, HASH11...', 'likes': 26, 'publicado_em': '2025-04-14T13:07:37Z'}, {'autor': '@oscarbjr6969', 'comentario': '@rafaellbmw ETF a custódia não é sua...igual corretora.', 'likes': 29, 'publicado_em': '2025-04-14T13:24:52Z'}, {'autor': '@paulolemos7821', 'comentario': 'Nostr é um deserto', 'likes': 2, 'publicado_em': '2025-04-14T16:42:56Z'}, {'autor': '@marciogomes3299', 'comentario': 'Pô coloca 1000 e os caras pegam 15% sé loko', 'likes': 30, 'publicado_em': '2025-04-14T16:48:31Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","2","Mais antigos"
"@helton8549","UCRfeTeQghtEgHdMUvcZh0VA","http://www.youtube.com/@helton8549","Muito legal, anonimato financeiro é fundamental","4","2025-04-13T21:00:43Z","2025-04-13T21:00:43Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","2","Mais antigos"
"@TesteTeste-rz7wb","UC-iyUiQ9MW76UTfB-ZWorQw","http://www.youtube.com/@TesteTeste-rz7wb","Muito bom o vídeo! Só uma coisa, quem tem a intenção de anonimato  ao enviar a foto do comprovante de pagamento use uma ferramenta para apagar os metadados. Os metadados da foto podem ter sua localização e outros dados que podem revelar quem e você e onde você está, além de qual aparelho que está usando etc....","164","2025-04-13T23:40:13Z","2025-04-13T23:40:13Z","True","True","6","5","[{'autor': '@Chris88557', 'comentario': 'Ele mandou no modo foto, o próprio telegram apaga os metadados. A unica forma de preservar e enviar os metadados é pelo modo arquivo', 'likes': 53, 'publicado_em': '2025-04-14T04:33:07Z'}, {'autor': '@wolvfenix', 'comentario': 'Pensei a mesma coisa', 'likes': 3, 'publicado_em': '2025-04-14T12:58:05Z'}, {'autor': '@rtweeg', 'comentario': ""@Chris88557 Boa observação, mas seguindo a famosa frase do mundo BTC, Don't trust, verify!"", 'likes': 0, 'publicado_em': '2025-04-14T16:06:35Z'}, {'autor': '@andersonl.pessoa8179', 'comentario': '\u200b@Chris88557como assim amigo. Pode me explicar melhor de enviar em forma de arquivo? Vai ser apagado?', 'likes': 0, 'publicado_em': '2025-07-03T04:43:48Z'}, {'autor': '@rafaelbartender2816', 'comentario': 'E o boleto nao vai seu cpf??? Todo boleto tem que constar cpf de quem ta pagando é regra bancária. Nao existe anonimato nessa ai. Sem falar do telegram atrelado ao seu telefone, ou seja seu cpf. A foto é o de menos', 'likes': 3, 'publicado_em': '2025-10-13T13:28:38Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","2","Mais antigos"
"@marciojosecantoia2946","UCrRDti2favsP6t7GzbI3RDw","http://www.youtube.com/@marciojosecantoia2946","No princípio do bitcoin existiam máquinas que funcionavam como caixas eletrônicos, onde você depositava o valor em reais e recebia uma wallet paper com o valor referente em bitcoin, sem informar nenhum dado pessoal! Não sei porque essas máquinas não estão mais disponíveis!","92","2025-04-14T14:26:30Z","2025-04-14T14:26:30Z","True","True","6","5","[{'autor': '@cesiodomeia-ponte444', 'comentario': 'Ainda existem. Mas tem KYC pra usar', 'likes': 17, 'publicado_em': '2025-04-16T11:46:01Z'}, {'autor': '@matheussantana9324', 'comentario': 'Existia só no exterior', 'likes': 0, 'publicado_em': '2025-05-27T13:24:19Z'}, {'autor': '@MF-ng2jh', 'comentario': 'Tem no shopping aqui na minha cidade, mas nunca vi ninguém usando.', 'likes': 6, 'publicado_em': '2025-06-05T11:26:54Z'}, {'autor': '@KillerAgent47', 'comentario': '\u200b@MF-ng2jhonde', 'likes': 0, 'publicado_em': '2025-08-01T20:46:14Z'}, {'autor': '@joaomaria2398', 'comentario': '@MF-ng2jh Onde vc mora?', 'likes': 2, 'publicado_em': '2025-08-03T00:16:42Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","2","Mais antigos"
"@harima6678","UCJqxxE2DtoE407yaygXCT3A","http://www.youtube.com/@harima6678","Enquanto influencers divulgam Mercado Bitcoin, você divulgam como comprar BTC anonimamente. Brabo demais! Vlw Julio","1174","2025-04-14T16:20:58Z","2025-04-14T16:20:58Z","True","True","27","5","[{'autor': '@hfs_motorcycle249', 'comentario': 'Influencers divulgam o tigrinho kkkkkkk', 'likes': 49, 'publicado_em': '2025-04-17T02:04:36Z'}, {'autor': '@prowesleysantos5161', 'comentario': 'esse video foi patrocinado deixa de ser inocente', 'likes': 65, 'publicado_em': '2025-04-18T00:09:10Z'}, {'autor': '@thiagochristus', 'comentario': '@prowesleysantos5161tá serto. Melhor  ficar sem saber que existe uma solução que protege a sua privacidade. Jenial.', 'likes': 0, 'publicado_em': '2025-04-18T23:30:20Z'}, {'autor': '@Tercete', 'comentario': 'Como opções (de P2P), podemos citar a BISQ e CoinEx (que é P2P OU Corretora, você escolhe como quer operar com eles).', 'likes': 10, 'publicado_em': '2025-04-19T21:23:21Z'}, {'autor': '@MA_CELAO', 'comentario': 'Kkkkk coitado, primeiro ponto o vídeo é patrocinado, segundo ponto o q garante q plataforma não pode prender tanto o saldo de quem vende tanto o de quem compra, terceiro ponto quase 15% de taxa real, quarto ponto existem métodos muito mais simples como plataformas q não exigem KYC, muito mais simples e fácil. Esse método de bot de telegram usado por essa plataforma é extremamente suspeito, geralmente quem usa são golplst@, esses bots de telegram são bastantes usados por quem vende cartão de crédito de vítimas.', 'likes': 0, 'publicado_em': '2025-04-19T22:58:40Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","2","Mais antigos"
"@Vivacious-n1l","UC0vyWkInmV0HzBBVQ1nJqnQ","http://www.youtube.com/@Vivacious-n1l","Faz um tempo que não acompanho o canal, e estou feliz e surpreso pelo Julio ter dado uma chance pro biticoin!","7","2025-04-14T17:39:09Z","2025-04-14T17:39:09Z","True","True","0","0","[]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","2","Mais antigos"
"@gustavoseixas777","UCnqIzUjhv5-f2OveXQee_eQ","http://www.youtube.com/@gustavoseixas777","Esse foi o video mais útil que assisti sobre bitcoins até então.","91","2025-04-17T03:31:30Z","2025-04-17T03:31:30Z","True","True","1","1","[{'autor': '@TONICOMAPUA', 'comentario': 'Vc n assistiu nenhum vídeo até hj', 'likes': 10, 'publicado_em': '2025-04-24T02:10:49Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","2","Mais antigos"
"@flmbprt","UCGOE0gllT6WyHsnhGga12vg","http://www.youtube.com/@flmbprt","Relaxem crianças, para ter seus dados vazados não precisa se cadastrar em uma corretora. Basta existir. Mas o vídeo tem valor, e muito.","500","2025-04-17T23:24:52Z","2025-04-17T23:25:37Z","True","True","21","5","[{'autor': '@MA_CELAO', 'comentario': ""Grande valor msm, só q o video é patrocinado ''Referral SV''"", 'likes': 22, 'publicado_em': '2025-04-19T21:17:55Z'}, {'autor': '@alienbilurilo5461', 'comentario': 'Vazar vaza o tempo todo, pra isso, basta ser CNPJ ou CPF... \n\nA questão não é essa, mas sim, da necessidade do Estado saber o que você faz com o seu dinheiro e o por quê está comprando btc sem declarar pro papai Lula te taxar mais um pouco. \n\nEntão, comprar nesse estilo de anonimato, te garante que no futuro não irão linkar essas transações de sats/btc a você.', 'likes': 92, 'publicado_em': '2025-04-25T15:31:16Z'}, {'autor': '@MA_CELAO', 'comentario': '@alienbilurilo5461 pouco importar o estado saber ou não que você tá comprando btc, basta vc comprar e mandar pra um carteira fria, se um dia vierem te questionar, o que eu acho q não vai acontecer, você argumentar que perdeu a chave, simples assim.', 'likes': 0, 'publicado_em': '2025-04-25T15:37:42Z'}, {'autor': '@MA_CELAO', 'comentario': '@alienbilurilo5461 e digo mais, se o estado quiser mesmo saber os baleias brasileiros que compram btc eles descobrem na hora, até porque fica registrado na blockchain quem comprou e quem recebeu btc, a única forma de não saber quem comprou e que vendeu e comprando as moedas extremamente anonimas como Monero ou Dero.', 'likes': 0, 'publicado_em': '2025-04-25T15:40:22Z'}, {'autor': '@flmbprt', 'comentario': '\u200b@alienbilurilo5461 papai Lula? Só ele? vc acha que ""papai "" Boçalnaro é bonzinho? Oh, inocente 🤣🤣! Vai pro abate achando que está indo pro pasto , vai.', 'likes': 0, 'publicado_em': '2025-04-27T01:15:22Z'}]","asg5gemMVC0","Nós compramos Bitcoin sem corretora! VOCÊ TAMBÉM PODE!","2","Mais antigos"
